SK_ID_CURR,TARGET
342835,0.11866656733026339
342836,0.041085609324028785
342851,0.0831686722506271
342860,0.039976467437298324
342862,0.22741792497750896
342870,0.1298938094780658
342873,0.0651252688103375
342894,0.012990096378263994
342916,0.02058568397613455
342950,0.08345877254079889
342970,0.08676964792402038
342971,0.07239154845102858
342980,0.02378065178166132
342981,0.03265882004250337
343004,0.067832291675477
343044,0.024976500615155963
343045,0.1807116262778714
343072,0.018517217223558514
343078,0.038564253825621626
343080,0.2980946521821245
343085,0.0772488327870504
343126,0.06418583569973878
343137,0.09486679186892198
343139,0.04120324265503471
343144,0.06884339453977098
343155,0.04804058951939836
343163,0.02718727057721146
343165,0.028862523112194845
343190,0.041553100627446035
343205,0.028598433219903886
343221,0.09149258334980695
343226,0.02627446456582454
343233,0.10665552970248968
343236,0.06331956195515179
343241,0.08573706250658383
343245,0.14136250560649283
343256,0.12878697734216366
343260,0.08266482624846239
343276,0.029567661014501576
343298,0.060531788109106636
343299,0.06246564239977806
343310,0.14391722234545004
343312,0.07102438643006738
343317,0.0411668717077555
343319,0.01792184742506314
343324,0.02274298163567655
343345,0.04136356338634195
343348,0.0624447494986078
343354,0.183084529036024
343363,0.018767998819487115
343365,0.19176810524436566
343376,0.024468509692568932
343380,0.3216744033241544
343401,0.027477303269164734
343412,0.06612608018597689
343414,0.03062512048397626
343415,0.09987004421733042
343418,0.12677901341040776
343419,0.11111312053440622
343421,0.05174238099872014
343423,0.027942051317790966
343432,0.010169219169572037
343436,0.04595355210299948
343440,0.35219009721107686
343458,0.03578483251343759
343470,0.061743244457507535
343471,0.04507624699733083
343480,0.03850799078079306
343484,0.037574505407004015
343492,0.24331555945004624
343500,0.06398379940084963
343503,0.026726267197803584
343522,0.11640745822186203
343525,0.03455996724857166
343562,0.16827929611469292
343577,0.10833691220939617
343580,0.11201315242876474
343591,0.019110039153079537
343594,0.04267430094201355
343602,0.10331127686616828
343611,0.016965265251224895
343615,0.12844119067344043
343639,0.04632490740899462
343643,0.0279087241986373
343645,0.041517105621042855
343647,0.01669953181238645
343669,0.017918534788603342
343683,0.05351253609820944
343702,0.571845173492681
343703,0.05886900262289466
343704,0.01669407631321152
343710,0.021624627334242773
343724,0.14696107759015156
343730,0.08019338429473861
343742,0.1719052629753957
343743,0.05275170089784792
343745,0.030292277824982398
343775,0.10987770144640666
343783,0.04999768109625516
343794,0.05294046243612042
343795,0.022395340293796067
343816,0.031891285234053254
343820,0.03139445802977936
343823,0.1664338803594337
343836,0.03249496537060853
343845,0.05228127568508581
343888,0.13587841937109707
343893,0.04468679831393162
343898,0.1466594711405242
343914,0.024877676744945187
343918,0.013268146667198675
343920,0.026962551529079587
343928,0.030706789723745947
343931,0.06609011188290989
343968,0.05629035234572891
343990,0.12273067298206268
343991,0.05336896400960958
343996,0.12729048758494
344002,0.07976459061638513
344004,0.08636181763406672
344008,0.14700627268786362
344011,0.06333705912815003
344013,0.0944941730627577
344014,0.17559199370378317
344015,0.09991466897356932
344016,0.04643884984638778
344019,0.19861009076028557
344026,0.011226421192318507
344027,0.043393204189776304
344029,0.11342495702616327
344039,0.1764793613479261
344041,0.21426362372972468
344042,0.033135932639689836
344047,0.12862874202981725
344053,0.1972488383686244
344055,0.05101462612625916
344060,0.030841982900452584
344064,0.02215604940387448
344067,0.15076367258629553
344080,0.018643752514382664
344083,0.07479708482228015
344088,0.025480561759997706
344090,0.08830849357244755
344093,0.07389112308927624
344099,0.010512274598977732
344113,0.026961303452647387
344114,0.0754143218381596
344119,0.024793750193217248
344121,0.037793269202991614
344135,0.11092372554261497
344138,0.05835973549676217
344159,0.1379312055789917
344172,0.034548906921682526
344176,0.058670192023841376
344192,0.025195391336194237
344202,0.11811821198540154
344219,0.12016278184709865
344225,0.01934160828215637
344229,0.1315568611005193
344240,0.020019749667481018
344241,0.035020232454955835
344249,0.01712185070293586
344252,0.24961774886789243
344256,0.0676746300774552
344260,0.052429542474017356
344264,0.01728339069275148
344267,0.0282378843717282
344275,0.037986121638864
344283,0.03859442847449528
344292,0.07190733385035199
344296,0.1061285259695033
344297,0.02081522912232752
344299,0.04728090489365596
344303,0.07873660886976933
344313,0.04309862134664158
344315,0.06519893068216544
344317,0.06735046146599359
344323,0.06948242458876551
344328,0.09713822178533131
344339,0.07004819106670722
344343,0.046516670264240334
344345,0.008408918995361985
344356,0.06437960410338388
344358,0.026862388768193732
344359,0.11262155286923124
344366,0.21321796778705615
344370,0.0639192571887729
344382,0.016292170447769226
344383,0.030391354464232863
344386,0.14210950285678187
344388,0.2280684239912918
344393,0.017875654034264925
344395,0.05773786856010734
344401,0.10414650604727567
344402,0.10380670738066156
344404,0.1302118507753986
344422,0.008636089482582744
344427,0.028331210271741816
344433,0.035803963384498275
344444,0.0801455497266929
344454,0.03472576868636128
344460,0.06307559743666669
344480,0.023314579179665604
344483,0.042764295722301525
344488,0.17763644768888984
344496,0.2803171758266203
344504,0.11772874002771705
344516,0.07902329392961427
344524,0.19415522588325435
344540,0.11397609445667667
344542,0.08613763073239768
344550,0.02677471410184624
344558,0.008577898545285817
344561,0.05306142705854584
344568,0.22467439047843246
344571,0.11922735837516672
344621,0.03971468326505854
344633,0.1246470456288641
344635,0.080989517578212
344660,0.052273840290211586
344662,0.0657184795568281
344681,0.013144381758776726
344683,0.2623731780451364
344685,0.041435618517459215
344716,0.2223129483697673
344726,0.05018131334195328
344749,0.05717070983752943
344750,0.16974712187465887
344752,0.08207807425658384
344760,0.01377610061931171
344762,0.1262674705161979
344768,0.04929593774118999
344770,0.252456273380139
344772,0.08699534651881816
344778,0.06292905632087135
344783,0.059071878826773866
344793,0.05382095970039155
344814,0.02677373793400214
344815,0.022107645191334634
344818,0.027414709720452034
344819,0.03700558736558342
344826,0.11126324596569055
344828,0.25877311691893
344835,0.06595892178954438
344864,0.03215683601350092
344869,0.05599357627024406
344875,0.28440752501572153
344883,0.03068859679460361
344885,0.0236361905907817
344887,0.041268914871003266
344889,0.11471496591534573
344892,0.3166957796227655
344895,0.08139088376492583
344913,0.04654509292962982
344934,0.013839130211871204
344939,0.21099366274012424
344947,0.1269093735673327
344964,0.1504618605199201
344969,0.05718377952719013
344973,0.05581143850175442
344977,0.08687203944003737
344978,0.08563248177847567
344991,0.10193598768988416
345010,0.10725636325514297
345011,0.06534663088322687
345012,0.22382611836545058
345020,0.04497147741509522
345021,0.019622861425397223
345042,0.023578896656810493
345046,0.022236929427890784
345070,0.036497015012138985
345078,0.13438097898977708
345085,0.08133583034980896
345087,0.09405035787745976
345093,0.046230358440754384
345094,0.25342175353579066
345097,0.07434356813590859
345107,0.01601914813878154
345109,0.15662112837300604
345117,0.052021807518899836
345118,0.0364508358695574
345126,0.1617981312382633
345142,0.036990555893501226
345143,0.017075526277363213
345149,0.026217260425596123
345150,0.035489616750752365
345154,0.28970605578986186
345174,0.030569991033150525
345184,0.09508528871461604
345193,0.03673523510291524
345196,0.12595770514826646
345202,0.027478636755732075
345207,0.10806907234178811
345209,0.34422340102087073
345211,0.03954173922951228
345212,0.09350337748247103
345213,0.0796914173189085
345218,0.04432282305370021
345228,0.03351181836997453
345234,0.03409242051194645
345251,0.05441325852818145
345252,0.025612877251878077
345260,0.11973275086535048
345269,0.010649949714731469
345275,0.12155971513579202
345300,0.021965688500624376
345305,0.030204508408375692
345306,0.1687220036097532
345310,0.04436067075782333
345315,0.30190041791131966
345324,0.0627923353189418
345329,0.08260622933879505
345359,0.2679041230929462
345360,0.17298883157005338
345364,0.018529101659583658
345385,0.11682103193244285
345387,0.03234171488073951
345390,0.03983863967311084
345402,0.14940214223288836
345404,0.033311372744054255
345405,0.024460366936010645
345416,0.05106283899342114
345425,0.19337524697759864
345432,0.044444097152731496
345437,0.10534315987860737
345442,0.05605122746403509
345450,0.029823543285580536
345458,0.07255394823939801
345467,0.11727357888990145
345468,0.16830219980004368
345470,0.07363334226214009
345478,0.05102844735598291
345479,0.08993193166788871
345482,0.07034908924793178
345489,0.07177501782563189
345492,0.05794653633002161
345499,0.059487256582467056
345502,0.013653014390706014
345515,0.08093380500512265
345538,0.029931680064407672
345542,0.11356022200470084
345548,0.029387437460402562
345550,0.05558780718113064
345552,0.07139571115007491
345557,0.022982644433450956
345560,0.01675427354679167
345563,0.0684190999462332
345564,0.2739302342701516
345580,0.03761535467534034
345582,0.07876483133080216
345583,0.02566665964891401
345604,0.0718353413321082
345622,0.039207675791489434
345630,0.0429234965064271
345634,0.029546720040857857
345643,0.047508184208022636
345646,0.036520646848648385
345685,0.14598736097448933
345687,0.010963094917340991
345694,0.032134206461636915
345717,0.05509837308256133
345718,0.17066521450281963
345726,0.10777039170877567
345733,0.1692497910066172
345738,0.054081987231532576
345754,0.045743244737826434
345761,0.07509970451192792
345771,0.09176485171796535
345778,0.03388127465981417
345780,0.18985457969315572
345788,0.12690268707081745
345796,0.14319197925120722
345800,0.254572087018507
345808,0.0842849113012237
345812,0.01878109682213369
345821,0.10956957486435388
345822,0.06935246871908593
345843,0.23936640197467454
345853,0.06925259257100196
345854,0.019834843357167835
345857,0.007448310697543727
345858,0.08992321515478319
345867,0.040717663783052305
345884,0.04690763793279916
345892,0.04904495278378404
345893,0.04361439430933313
345896,0.06153011372529456
345902,0.036382984041837506
345906,0.12347454257575646
345913,0.03002412083814445
345916,0.08443636703723738
345922,0.06314492156438122
345923,0.15754589352735412
345924,0.01922272434791016
345935,0.08997137452507979
345941,0.03995646540867987
345948,0.12010053392335701
345953,0.0468804536508486
345958,0.08507318321370369
345962,0.01707052376170804
345966,0.11582307761988919
345973,0.017365820485796518
345976,0.1149046219472539
345989,0.043979630695670326
345999,0.023558057427814607
346003,0.019940979396445586
346014,0.1131175412168529
346027,0.04605814598874304
346036,0.05910371961331165
346048,0.03521249179391587
346052,0.021422018131086882
346057,0.1325370985600142
346058,0.09074798270846324
346064,0.28880421630110026
346076,0.19249421481254025
346079,0.03543115016420832
346081,0.05815562436709853
346091,0.04240753843938617
346099,0.062176381610480606
346104,0.02862576635548237
346111,0.04180550573680564
346117,0.16908837161685525
346118,0.08130555007091664
346126,0.0834079670228594
346135,0.09534672837131822
346141,0.10683944801075176
346150,0.05645216537480233
346153,0.08555915463608772
346155,0.05439816687578745
346164,0.049693094708699634
346166,0.18033857445100623
346173,0.02733356494570131
346179,0.012294194205495214
346184,0.05088572868529421
346188,0.012112911721199925
346201,0.11373544066008245
346207,0.09012853960361385
346213,0.09392195953860275
346219,0.009868638551626029
346245,0.025950150853025957
346271,0.10385570247438164
346273,0.11719589898675613
346290,0.07363407176883997
346300,0.1506881989970295
346314,0.06768453658353463
346328,0.01988802477267487
346329,0.1040215647031105
346338,0.027841009857760404
346340,0.03368862977632043
346341,0.027379097610034948
346347,0.07139392751037507
346358,0.2333367039475583
346362,0.041204132713101464
346373,0.018209080728705394
346377,0.1266394993271494
346379,0.49121825468507363
346384,0.09614751699606272
346387,0.02015993186445819
346392,0.03356652632846917
346396,0.020122897094902947
346402,0.19443622700981084
346405,0.08795125686196736
346407,0.0533268331952263
346409,0.08463345828413882
346414,0.10968379057310994
346423,0.06217435493506909
346424,0.038495127665422325
346428,0.02194545558116059
346443,0.07868951602579789
346444,0.01531595444207931
346446,0.10742046445339991
346449,0.06615968962277088
346456,0.038662334303835366
346476,0.02894088327295321
346477,0.05787303232841243
346480,0.06752483639178708
346492,0.06175602798522784
346526,0.04151554272696669
346536,0.09234230460915505
346539,0.021920539160715097
346543,0.10859688295381036
346544,0.02657724255640629
346546,0.01925681643943838
346591,0.14428718793636713
346598,0.04482582615939007
346599,0.061772540283329874
346618,0.07225640279510043
346620,0.04372749769773931
346623,0.04069617311754052
346631,0.02802922317306717
346639,0.013744403538035561
346657,0.03799605530146262
346661,0.2987430090888446
346671,0.07567943383122337
346672,0.06857841463196114
346694,0.045055372763032425
346712,0.18000824997420972
346714,0.05878610752256903
346723,0.0603812144495302
346727,0.04429321068429817
346729,0.06774101698495556
346747,0.010816696950986521
346765,0.08447871681473255
346775,0.09810811772114626
346784,0.1586341739449686
346797,0.04548233488501184
346799,0.08830605190763657
346802,0.028871822069398215
346807,0.018230657779350255
346822,0.07842048762861335
346828,0.08512485590967481
346836,0.08204620418166014
346838,0.02205416401334809
346841,0.07817710523656807
346843,0.06809243492698504
346848,0.13468833578358003
346850,0.03745941232460224
346851,0.032295875900639266
346855,0.10648477113242612
346856,0.044759108011991684
346860,0.05857133392209812
346870,0.05423921318286087
346881,0.14379716118503813
346884,0.037423665926416876
346887,0.01599609940549355
346890,0.016608460214685802
346904,0.05462424557931636
346912,0.017611886412896335
346914,0.128392689094177
346923,0.025221774401926283
346924,0.07032267982128836
346926,0.0511362247160709
346934,0.03909455135650981
346936,0.016929236630009413
346951,0.030810482975004654
346952,0.053658459533524036
346970,0.009757990737936498
346982,0.10451860532964684
346993,0.020712920484253262
347013,0.05208218711547749
347018,0.03923085720131441
347021,0.06444913356015074
347031,0.06753859879496664
347033,0.5182569877710038
347039,0.07800785533979665
347045,0.09344449057079152
347046,0.05506509084046644
347058,0.02465172549881567
347071,0.189102433612987
347078,0.12061258241161145
347079,0.037795598573937786
347097,0.01911218844435145
347101,0.08740017544826988
347120,0.0708595533587143
347121,0.043400273748813396
347133,0.013255856042565113
347161,0.05522476701529084
347163,0.023852415205336014
347173,0.021735405867749726
347175,0.060638686701719104
347181,0.01213516900327624
347193,0.3167033646701528
347196,0.12035556684987615
347204,0.09584317401654005
347205,0.12280721588266463
347217,0.14988651695995078
347229,0.025614807331637856
347255,0.031726535152038056
347261,0.05123586423863638
347266,0.07961624497841759
347283,0.07271057650404182
347286,0.08448073667623729
347302,0.019367627820342438
347304,0.05379567816204769
347321,0.07327447248179797
347323,0.04402616038634493
347331,0.18972620038755456
347340,0.04966944240040426
347350,0.06077016127427092
347374,0.010489947781608527
347379,0.09452023355282176
347404,0.09295955319768331
347415,0.1405270888321205
347438,0.26150940981666404
347439,0.03614825626799371
347443,0.12123648300130367
347450,0.1764140876052372
347456,0.01296400178729662
347458,0.24812839806214967
347463,0.08117680307594849
347471,0.03791073334064791
347476,0.03899045341093376
347482,0.06785189723689203
347483,0.02165879861780839
347492,0.07083035968874256
347498,0.03920179434267819
347499,0.06829653305530214
347501,0.08456935719697295
347521,0.04155800669800348
347527,0.021256755482437217
347531,0.01372279629225978
347540,0.05450720293699318
347556,0.046725685003965546
347575,0.024899104341772768
347579,0.014034290259766128
347581,0.06915320657648501
347583,0.0711693191581345
347611,0.05688544569703115
347614,0.07392021593078645
347621,0.06454836714065948
347629,0.2531310678531554
347639,0.05412065065616474
347642,0.03846720455833701
347650,0.06527131803239383
347665,0.03935887883492659
347674,0.07546180148792125
347678,0.23131838870903787
347689,0.107354507331956
347690,0.023389227917342947
347708,0.0726089879654679
347712,0.28124593713068047
347722,0.15804962354685873
347728,0.04365772233172814
347734,0.037876976450946086
347736,0.19811650852822565
347747,0.03889139131731647
347748,0.03283879842906548
347753,0.21407095762966
347755,0.20441953541153293
347756,0.05587925474819593
347757,0.033849539582088486
347763,0.16723037322625678
347770,0.1281897339068342
347771,0.1836319729782274
347784,0.07159239916030405
347792,0.048703314758882496
347793,0.08309625750616756
347801,0.047648712294797016
347808,0.156934491027099
347821,0.04131391758613073
347824,0.1030852560496848
347829,0.09339207406573558
347841,0.1594277391459084
347845,0.02825221742445238
347846,0.1911636006841981
347853,0.1916571928748554
347854,0.04314805301495077
347858,0.1638138117644933
347859,0.019373420033243605
347864,0.015942081832129484
347869,0.025821829768031174
347876,0.056618934482566836
347880,0.048875806220671295
347884,0.022477638077509774
347888,0.01754805425084904
347893,0.02722758999049762
347900,0.11073184012307782
347902,0.01852182983293691
347910,0.054110039443246806
347912,0.0067799180907898195
347915,0.049881283728471844
347916,0.052091088452621045
347919,0.024558152642089943
347923,0.0942725018564531
347952,0.35629164024357496
348002,0.1604322597323456
348003,0.02450590282334879
348008,0.22666199923439
348014,0.04368378669560989
348027,0.1471458000279398
348031,0.06349732766412011
348051,0.07422548419405799
348060,0.045607180832473566
348064,0.07615150170431903
348066,0.04969443668771014
348069,0.13385524932031026
348077,0.09403174111111585
348081,0.013097223143791368
348087,0.09295912832010648
348088,0.029446246155595154
348094,0.23292596230315157
348100,0.026124883875290678
348119,0.034523619864384146
348122,0.08306395337847701
348141,0.22975883868811273
348145,0.026064662279792997
348154,0.016524618609611543
348158,0.060705828161876384
348163,0.24716218659083777
348176,0.25705276307090974
348177,0.012563588365252216
348181,0.0894787290373264
348190,0.1043481892561299
348195,0.07320373583043967
348197,0.10457471287379339
348200,0.019651797161993906
348209,0.06883344829367805
348216,0.04972925901326188
348217,0.0840095074259208
348223,0.15711528356611149
348228,0.03146258380190863
348230,0.09734839820829334
348249,0.008913472021156905
348251,0.14565823879361964
348261,0.16649966661749482
348264,0.028608517979013186
348271,0.016694896566618378
348273,0.10106819999890482
348280,0.11826419333858972
348283,0.04862812739105433
348285,0.12597041382055127
348306,0.08712932798125239
348312,0.1024127896245565
348327,0.04505004760319352
348328,0.1389683443549998
348344,0.024891115711025393
348358,0.10741638510807561
348361,0.03857458317917371
348362,0.19367342560400055
348364,0.019538607744854775
348370,0.03549459210429636
348380,0.1002922308760098
348400,0.07639716467478107
348420,0.1079118221525625
348428,0.07212069111527908
348430,0.02034264884409869
348445,0.04829953755226493
348460,0.14029622339502823
348462,0.029522457311185323
348465,0.10424748627555018
348481,0.044641688573989376
348482,0.042114463696755526
348485,0.02681382499870675
348491,0.11642025858018142
348492,0.11096477726305316
348522,0.1741040752366904
348531,0.0617522194254998
348536,0.07706078405146619
348546,0.1678720719787884
348547,0.04696300859564216
348548,0.07677428087642837
348551,0.020581425902915475
348554,0.16361470910238096
348564,0.0821306574924358
348571,0.13088514747985186
348577,0.2394482702637771
348593,0.2354508236569745
348595,0.11182410656102865
348606,0.029132256228797237
348621,0.00879081308978726
348630,0.07852084407524831
348633,0.16602902343709083
348644,0.1260399310707617
348646,0.03407445432217564
348680,0.03244115129972789
348692,0.05463492424065273
348698,0.08783363935751706
348703,0.09853931905349732
348712,0.031239036128208345
348726,0.40195753233458165
348727,0.02550132735722021
348731,0.0338771522312347
348733,0.057792157199909974
348747,0.07807598495484827
348753,0.018719683434425632
348756,0.022897710545047235
348760,0.047856959316113924
348771,0.04630599787102619
348785,0.012525139659896392
348789,0.1129624283511191
348793,0.007503762661581627
348797,0.016691425165103514
348799,0.01942461207363143
348811,0.051456922694939386
348812,0.08908288751957573
348818,0.02607534324314131
348822,0.06390454386915595
348833,0.06029209577964272
348849,0.028282226421673485
348875,0.053277709552603
348878,0.026184257447580395
348879,0.054100844522748784
348884,0.2151596012274006
348887,0.02491045468100291
348890,0.11897388441167339
348901,0.024502488552658287
348911,0.07883347536575105
348936,0.012973405425540471
348941,0.0022228939472029017
348949,0.04526777716557118
348950,0.034091458097245925
348952,0.010832370202048027
348954,0.02879778678981167
348971,0.05418813369786202
348979,0.17002210914728877
348985,0.11574817496863735
348989,0.04984341637832288
348999,0.042429147494561045
349006,0.13815061346803395
349013,0.15834968490173978
349015,0.0322066375101968
349024,0.021010730430997628
349033,0.029743341836671214
349047,0.049140933691207804
349060,0.010490029733924825
349065,0.10797936594995933
349071,0.21548449778427645
349081,0.13419760517584606
349088,0.10113749575478229
349093,0.027748774889238364
349101,0.07378326723302936
349107,0.16312262734018906
349113,0.06515231201485032
349123,0.08846523191309537
349125,0.03733925147950767
349129,0.14024859909534437
349131,0.1339904829509727
349132,0.023317284275352016
349163,0.05906976025458774
349168,0.05575419909026168
349172,0.04359393105076354
349187,0.01308039690714353
349192,0.20021752927074896
349193,0.05782961593819406
349203,0.057371026411491284
349227,0.05841672505013988
349234,0.19363327381381965
349248,0.039848481663857495
349249,0.024836538466717708
349254,0.03857779783517534
349259,0.17138566744413264
349265,0.17913304740394592
349276,0.04101681895434558
349281,0.048348526061484876
349283,0.16263416153324303
349288,0.05734083613469664
349297,0.11624637426518696
349299,0.08571523967411762
349304,0.023808508178814226
349306,0.033967179011314665
349310,0.15029968894919707
349314,0.026618491582698564
349320,0.0811721915704432
349326,0.08237515931977711
349329,0.03201492399034792
349337,0.0771981895718849
349357,0.03953155396689393
349363,0.008373755396864926
349374,0.020724938936440306
349375,0.05969247622009521
349394,0.0774772471770175
349399,0.05437861532453589
349404,0.020048425669499177
349419,0.08238483388857668
349422,0.20457823146738766
349425,0.16061019948940747
349432,0.020521889233807728
349433,0.17777574387088138
349436,0.005552300544615896
349437,0.03213784712217698
349439,0.029380050888721997
349484,0.056182529752098656
349488,0.05467164289476358
349490,0.08803642625681156
349538,0.11960344006843991
349541,0.025751922482211243
349543,0.013810558494672526
349552,0.04445391653320669
349560,0.08238211203296739
349565,0.22382610375246484
349570,0.07079653677929626
349586,0.027553497806371036
349589,0.0866048112315313
349592,0.05446443384353023
349596,0.09142474966699914
349598,0.03199573006459607
349601,0.02967571244653151
349608,0.3425722271177764
349615,0.10304666448806586
349645,0.0587617470560839
349654,0.06964735950963216
349671,0.06826067233990975
349679,0.060709860079380895
349693,0.15423119111775718
349706,0.09196430723949339
349707,0.037523642066556694
349708,0.05697075724417789
349719,0.058991286427899796
349727,0.15325069127851393
349730,0.02425858640313704
349735,0.1309667764351009
349744,0.17389683620694346
349745,0.06819127483897565
349760,0.1306554310238225
349765,0.022322027031552585
349778,0.11088747671247406
349787,0.054436687169556366
349802,0.051117514789153426
349812,0.1582953440537576
349815,0.032060455075940714
349847,0.052707698121725384
349854,0.07127919340601595
349855,0.1307189391002105
349872,0.020549640266066472
349873,0.07409121592404132
349874,0.04915354531706185
349886,0.04114656787861952
349887,0.06652933733338548
349911,0.03664323002537926
349916,0.06625191321865048
349920,0.27074564524521827
349921,0.01526521055472308
349929,0.0483238327238231
349931,0.041222693360642194
349935,0.019214285428621202
349939,0.03943413079283211
349960,0.04644246401098601
349967,0.0627127169499113
349969,0.22587316255835244
349971,0.22355621082071014
349977,0.015443287909562613
349979,0.06409731475650542
349981,0.03660024699881342
349982,0.1889045272486387
349992,0.013946505022130953
349994,0.03593864443383832
350005,0.019327836792699515
350006,0.013561247878341747
350009,0.13354698830140085
350017,0.035577107234000094
350021,0.08658885054862613
350023,0.12175570631958191
350032,0.14241361614918516
350033,0.052623646601500915
350036,0.1657944833981055
350037,0.05267079745036399
350048,0.19487230264969635
350052,0.0771243049205008
350063,0.02719585329181971
350077,0.041552260947161884
350078,0.18160093940985816
350086,0.10564417735194845
350087,0.022482458430707522
350107,0.023399932833858175
350110,0.026453847361589247
350114,0.07476036320551202
350119,0.17719249693473144
350139,0.024432183720376015
350154,0.051003119859604186
350174,0.13809696119096704
350177,0.0995694612667622
350190,0.21681378223185277
350193,0.13037646634584674
350203,0.006525389930734587
350206,0.07760853483449481
350210,0.13506826657098556
350225,0.11189303601377994
350242,0.010454197833285175
350264,0.046900043165022366
350273,0.006879229726512648
350277,0.056472812316508324
350283,0.012674476842196535
350286,0.045898693220873976
350288,0.054236396365273554
350290,0.06815173270081673
350293,0.06778086311539887
350310,0.3182698409864579
350327,0.37376821705401064
350330,0.025544301972659358
350334,0.39590896910347323
350340,0.015325313407137166
350342,0.1483009627085105
350344,0.09253860118863534
350370,0.04243824956343983
350372,0.07029705955278913
350376,0.2555073203566682
350387,0.05593717143909738
350389,0.04502938694414095
350395,0.3027499773391534
350397,0.2111810507851309
350433,0.11466309989762798
350436,0.08949913392688469
350442,0.016269002872998158
350445,0.0332782645598794
350446,0.10428137658055453
350457,0.1784060054854585
350480,0.04700116401020816
350481,0.03787228056487559
350484,0.13892196073032728
350494,0.046156678005206106
350511,0.02436603977418021
350529,0.01802548733505873
350531,0.021285262431347988
350535,0.02366878811258182
350539,0.017446791215518606
350543,0.12495832790292472
350544,0.06086178857276252
350550,0.029220325729604518
350558,0.028485253292063768
350569,0.11098070563542252
350571,0.10043377700975027
350577,0.10302316592325368
350582,0.06928753958662552
350585,0.030852305176660634
350596,0.020736806524553723
350598,0.10214900279500322
350599,0.0628559099983456
350602,0.047119567423470385
350612,0.02336712577051181
350621,0.11451503759869582
350626,0.03101160325864586
350628,0.022703909303710926
350638,0.13986540968516212
350646,0.23506425168494094
350652,0.03518858692134042
350665,0.0716745715284104
350671,0.06357870047509794
350677,0.06157926670438509
350694,0.13296137018878465
350697,0.06177867202166531
350699,0.1353950852508843
350703,0.06640774925295898
350705,0.18624168616232362
350708,0.012646756741770822
350724,0.036132684484067895
350731,0.014095986158296632
350740,0.03548711035292615
350745,0.12638768490041036
350749,0.0713365125517189
350754,0.16557493367529338
350757,0.010994934877610055
350764,0.06725929285621303
350766,0.11191158266612417
350779,0.08428899855114114
350794,0.08583020667823492
350805,0.029494369228970932
350810,0.05022682176819712
350817,0.07230794680695675
350825,0.06426271961689159
350829,0.04178920085190873
350832,0.008882131095536802
350841,0.0107153252000256
350855,0.04693723631965232
350862,0.03867293572086226
350867,0.04868597655640735
350871,0.03084136683532312
350874,0.07213919340332348
350891,0.01532749338965698
350895,0.06961775714726907
350898,0.0963561222901727
350899,0.033164603611368595
350902,0.04051272033475548
350913,0.052217864463275775
350916,0.0234806634482949
350933,0.019823062090696262
350944,0.05339190887112109
350954,0.13654883912695312
350959,0.01185772364432261
350965,0.01105370671093988
350969,0.04947843123987941
350984,0.07030098533040219
350997,0.029543622766322837
350999,0.06993172768315344
351002,0.27008785245777917
351008,0.02802221355386801
351014,0.060466446413559104
351025,0.08388300671798825
351026,0.06228672286272523
351046,0.10260513940678408
351048,0.020795106849718095
351070,0.03424316741131679
351073,0.03555113870897718
351079,0.03722135964494778
351085,0.04147585148311923
351091,0.052482865520164707
351094,0.0730057902954646
351115,0.04071096078062379
351117,0.05256357179818672
351126,0.0458080263534738
351142,0.016718420942905918
351151,0.014699246662289734
351171,0.02119526486166109
351178,0.02714155087957789
351186,0.02743849171239116
351194,0.21567799155003173
351201,0.019788767492388372
351223,0.11775204825492229
351225,0.12782429650896146
351226,0.07281267038461602
351227,0.07186447617141632
351240,0.13896393972559926
351243,0.006867551302795355
351244,0.09180436482998264
351245,0.04023339701260767
351248,0.04466107923811883
351252,0.05902696996543073
351259,0.13422623165661954
351265,0.05034979378333821
351291,0.10705689093963269
351292,0.07338483953141171
351294,0.050553640308576196
351298,0.018242234484890117
351303,0.1506663279562894
351311,0.012986267409781533
351326,0.03849660028064654
351331,0.07463655854046856
351338,0.0195134020438909
351339,0.03566929297993822
351364,0.053211856032286724
351380,0.0955596535681201
351383,0.01853761808450717
351385,0.0329329146364023
351386,0.0290447371650671
351389,0.08310452274346519
351392,0.1184918355971667
351393,0.012275479539462416
351407,0.24915174983220084
351419,0.028473934678070734
351422,0.0458671054716608
351423,0.12610556652899518
351430,0.05244364207624653
351446,0.02431381327655678
351454,0.057280293509195106
351458,0.03529474778585238
351461,0.05019910702909286
351489,0.013140383436289463
351495,0.03622454992765166
351520,0.081756730909509
351526,0.15813786029528673
351535,0.02173558439042565
351541,0.025769116143038003
351567,0.05106154625095677
351580,0.07355280357405763
351581,0.3214237174654917
351584,0.02362072898211816
351587,0.08670449181105772
351589,0.03757700952705647
351593,0.24257385009130084
351616,0.07391410473045075
351619,0.05199468928147205
351625,0.0561243506193239
351626,0.012816059849961146
351635,0.02676077669082422
351641,0.036097891435362406
351655,0.07173425860639733
351658,0.06044313483157756
351669,0.21109343553032195
351670,0.037032774348313355
351671,0.0366257935012696
351680,0.028956623105241094
351687,0.028388101816139343
351699,0.01720722247065378
351722,0.05786840787580348
351725,0.10623756773750864
351740,0.10185661641666627
351747,0.04999663929343721
351758,0.03282324000813637
351771,0.04455979857724401
351780,0.04853704009180127
351786,0.022241568504477227
351789,0.0827135529233652
351796,0.04355321726453575
351801,0.05968459098441572
351814,0.027644266271647244
351817,0.12870351768939953
351819,0.14191053572725493
