SK_ID_CURR,TARGET
382989,0.02169421579551065
383009,0.11547230955802545
383039,0.09050304590922922
383068,0.028556537258526565
383072,0.025539580296175812
383093,0.09139655192490378
383099,0.22808549158336947
383167,0.035775936726998886
383168,0.07628786642223838
383170,0.10308332447642506
383171,0.18652666779583146
383174,0.006239328603523267
383175,0.030267117073348192
383176,0.061293561611044
383178,0.058137109304045954
383181,0.06673522206092743
383182,0.17665828378579285
383184,0.04276022223499989
383186,0.05068999070407338
383187,0.011484949461360631
383189,0.015032846384799223
383190,0.021494120515584456
383191,0.04349158485286605
383192,0.0854646082368843
383194,0.008165751698946837
383195,0.045047612158157724
383196,0.021638453385297303
383197,0.06885310068356126
383198,0.010979693273086006
383199,0.01823584434701702
383200,0.030355548326021404
383201,0.10079307291277734
383202,0.1918480105324985
383203,0.0194683942305823
383204,0.0826147104339816
383205,0.04224324107633036
383206,0.06929864925548562
383207,0.013489331168671197
383208,0.0700743303835144
383279,0.06139733602225175
383335,0.04845410481254189
383384,0.050227228432279995
383394,0.012966885523971773
383400,0.1066490295258719
383401,0.03378079648808259
383409,0.06567963757891906
383410,0.021036914505410037
383412,0.0822660460091323
383414,0.044787620047522465
383419,0.05312129070436489
383422,0.011572015128837767
383425,0.01098110369291969
383426,0.050300239301918646
383427,0.08976242994993351
383428,0.12140709269858838
383429,0.07587961546577905
383430,0.14822420668279154
383431,0.08312634494011571
383433,0.4918017165413478
383434,0.05145242771449371
383435,0.047646268936834546
383436,0.1260740439308703
383437,0.038846149346004666
383438,0.0353425454482795
383439,0.0547059901907937
383440,0.02399737591781265
383441,0.017238990554669462
383442,0.058046172603362575
383443,0.01086867024370801
383444,0.033096062607262576
383445,0.029006128162940598
383446,0.08095448029171692
383447,0.04354075797790074
383448,0.09096833490912767
383449,0.011137238438928295
383450,0.07239165267062497
383451,0.03808807890197546
383452,0.01294613395799892
383453,0.06190680814594828
383454,0.07888955615718807
383533,0.06781058847114568
383583,0.07339346862927004
383608,0.04850339849716486
383622,0.051658907982285555
383673,0.1378352636694289
383804,0.07223047999343897
383806,0.05777621839451403
383812,0.042021472369676134
383814,0.04294271131916734
383816,0.07971134785380661
383825,0.09337956347654547
383827,0.08990707548349718
383833,0.07777198999352619
383841,0.042728245850066876
383842,0.1342721471805725
383849,0.04338457627739537
383859,0.034648615791857115
383883,0.07239420574446526
383891,0.27294094648004336
383910,0.022204207410770702
383925,0.02888897465416837
383943,0.24527066613521484
383946,0.1954312483207752
383959,0.027871187855397515
383960,0.04988497727939396
383961,0.028634275635695487
383962,0.04172634239248905
383979,0.13420722544161115
383985,0.03227811891659583
383990,0.029815215948154977
383999,0.03976354058397778
384001,0.14065598175978425
384003,0.016773490235905936
384008,0.029089537778788997
384019,0.0924088799454721
384020,0.024038865576355116
384065,0.09751591941836342
384102,0.08291365281265044
384154,0.041679343630978714
384155,0.22284707375622342
384171,0.07847703886170526
384177,0.022132444906677783
384183,0.06768200358465562
384186,0.09878735482912017
384198,0.2654938759165907
384199,0.05695157800689942
384201,0.16861638339191512
384203,0.23877228860454003
384204,0.08794147952492425
384205,0.09909770067248673
384207,0.03227530922114843
384208,0.07099326127203194
384209,0.22370863150287362
384210,0.027520731784900446
384211,0.09334269770102065
384212,0.0723022803638314
384215,0.23457205202301498
384216,0.058150345227094065
384220,0.14533938589696724
384221,0.01072104832733629
384226,0.06563522834420701
384273,0.02162033471689412
384287,0.02605642796489155
384288,0.04182953065948318
384332,0.17890193912304234
384365,0.03512324009240906
384380,0.1453942344383121
384392,0.058612240477946186
384412,0.050759790584471734
384424,0.14029457437641454
384428,0.039332748869037044
384429,0.0851143562993975
384430,0.024798740901532765
384434,0.05287134881807849
384480,0.04373630842943854
384502,0.26831118217630745
384503,0.05934575685660364
384504,0.0485696767638171
384505,0.06601438965678405
384508,0.0400760269638603
384519,0.011132420825408974
384520,0.34131622960106656
384524,0.013639506126180147
384528,0.0274856262300888
384532,0.04457999702280072
384539,0.04468268111897565
384542,0.037887473672863665
384543,0.1871063513358285
384544,0.019581849994887462
384546,0.07371784327384003
384547,0.03543859131911776
384548,0.10874093155750586
384549,0.021818505747868644
384552,0.13553809479602363
384554,0.04470333681550865
384556,0.044500135336119344
384557,0.07183790791077156
384558,0.035622997858256976
384559,0.015681598379828143
384560,0.17181136169529385
384561,0.07986835454015341
384562,0.12614233754947674
384563,0.0706674105630973
384564,0.08469766779692861
384565,0.06294632258852391
384656,0.034846016663425995
384657,0.03348263946484194
384672,0.09514296933780929
384679,0.01640567583887733
384680,0.013806510766641559
384689,0.03617430353057239
384692,0.056501622499590134
384695,0.2722640786513889
384710,0.28677963826935904
384712,0.023017509410019746
384715,0.0897189501868822
384735,0.037859942434881395
384749,0.02319413573176678
384751,0.056858231683618594
384753,0.08063524899661043
384757,0.022965875709821625
384759,0.02261102233697486
384761,0.02244446749475725
384762,0.0916440917817259
384765,0.1141007287157404
384775,0.12067990748250956
384782,0.2624843396131346
384794,0.04094939134265219
384798,0.012902432708532805
384805,0.057600118335849416
384807,0.09867215190371706
384812,0.021678128280604125
384821,0.06808551237587762
384834,0.0456679916807477
384847,0.05298827534888646
384856,0.05837113437988295
384857,0.08867455827786921
384858,0.07323589033187552
384859,0.07216235500270816
384860,0.12565762456916618
384861,0.19931863267449892
384862,0.04098980919298803
384863,0.08029562656218969
384864,0.041199169418143916
384865,0.01274671528751682
384866,0.22080552545865592
384867,0.06766577673008871
384868,0.08185269752819287
384869,0.21185445663375974
384870,0.06624958299894677
384871,0.03077764082542138
384873,0.05972198516241172
384874,0.039275225109563085
384876,0.0537401915833235
384877,0.02889993105660909
384878,0.07749659690719865
384880,0.025363371197160183
384881,0.03653590423149136
384882,0.1199041425345875
384883,0.04175862549833212
384884,0.07079477858884203
384885,0.05217100852665519
384886,0.07806922868475209
384887,0.02257787186798194
384969,0.02383223472069137
385023,0.029120267559595413
385049,0.13775499033743638
385081,0.03895302924714987
385091,0.04202783633850048
385092,0.042099995001653026
385093,0.05119318682471757
385094,0.009145621233098675
385106,0.1507712275881601
385107,0.18331386799984178
385110,0.09995943736593474
385111,0.04921770339033332
385113,0.029496046273527143
385114,0.1201329775075515
385115,0.07606661238306292
385117,0.04598687129224881
385119,0.06742950743179787
385120,0.10988641442105004
385121,0.3587486573207972
385122,0.014553860441802466
385123,0.026735628495940175
385125,0.020950105070087627
385126,0.028786730121947362
385127,0.023713712085830417
385128,0.024680509768205374
385129,0.07285402690350022
385130,0.02809657149855104
385131,0.02569295461898948
385132,0.06258635590212933
385133,0.11366324401716614
385134,0.10001796249486912
385135,0.04474086177054615
385136,0.07478794621015612
385137,0.17470859398137564
385138,0.05099705471182311
385139,0.15320039467486476
385140,0.2831855821593988
385141,0.04934627094257372
385142,0.02853856125013723
385143,0.011021692793864186
385144,0.03857230174333596
385145,0.20216118949937686
385146,0.057694767200959195
385147,0.07844040164446484
385149,0.07733876919770206
385151,0.028481093903080488
385152,0.04216551579720825
385153,0.09295220803293862
385197,0.01768056305778121
385230,0.05539096325490951
385231,0.08355854343106162
385252,0.1989673526288574
385299,0.09536580807531259
385351,0.1054996539436742
385376,0.1294380574341549
385405,0.06616687512881152
385452,0.0320097145841969
385479,0.12646403752272184
385510,0.061273399116189835
385522,0.18067350247414105
385524,0.05866284688767358
385544,0.06068084848865643
385563,0.04282040466519827
385566,0.026233904592521926
385571,0.017975980256357094
385585,0.04055606592832234
385586,0.0896871883684744
385611,0.03693464543927354
385621,0.020157238505035625
385623,0.14561877790625727
385628,0.22005422536454539
385633,0.04539734733217895
385634,0.017368482879253102
385643,0.03319687796135243
385650,0.06867404102412958
385656,0.01844964846369136
385666,0.12333706266358081
385693,0.06741558451395206
385705,0.06961145741340193
385706,0.036995476716041226
385835,0.017113607846278054
385847,0.09287025826317657
385867,0.013288650049085228
385871,0.08681663740944873
385872,0.044808398222217716
385879,0.018109396958128327
385883,0.019610650446608008
385884,0.07008521658764218
385885,0.021425293367399734
385889,0.049495327413573126
385893,0.07302570226462451
385894,0.08997329617056046
385898,0.07658341980653317
385899,0.13133679506682563
385902,0.05457310289410621
385903,0.04985801642705439
385904,0.031274423556765546
385905,0.05079300112580513
385906,0.03184498869518033
385907,0.18115277334003824
385908,0.1343147939858812
385909,0.06185925924296502
385910,0.03876497491680021
385973,0.014824863189781143
386003,0.1567608360074355
386013,0.015370608234741135
386023,0.01836528178985102
386065,0.02090492460091394
386072,0.14173815944552795
386077,0.12449570822185312
386135,0.03939366677431144
386141,0.0277056412334058
386178,0.1844311499891457
386198,0.07456183818273049
386200,0.0091176029764837
386203,0.16679588219797153
386223,0.029639431010340424
386225,0.02385416737106224
386245,0.037523559659196515
386250,0.029234239772815192
386253,0.08852848101812483
386254,0.07600596267548872
386255,0.03911389406632099
386262,0.08163519992670333
386263,0.027669988641792435
386264,0.030986159077292297
386267,0.021447405915923607
386268,0.049945155586676566
386276,0.13547857636426933
386279,0.1563195612154225
386281,0.0599284725924684
386282,0.2017215091343271
386283,0.09442347289797787
386284,0.033421734852926925
386285,0.05345333847149955
386286,0.03725024524424662
386287,0.04163028226403032
386288,0.09510076999708583
386289,0.33370486552420103
386290,0.08391027030548312
386292,0.07252965078866185
386293,0.09751031597465981
386294,0.038730587686368424
386295,0.23390320759431285
386296,0.09808318952274142
386297,0.07361640723740451
386299,0.055440381215209444
386300,0.07648741006109885
386301,0.015463612629372958
386302,0.08569320900241728
386303,0.06426488300286733
386304,0.1780720234690665
386305,0.09835638827557261
386307,0.05296839073029746
386308,0.06550509500252233
386309,0.0631616637865829
386310,0.11265729207950813
386311,0.02926926123770531
386347,0.11731985885413612
386350,0.17625324428911007
386352,0.05229172171804664
386365,0.04904577335255719
386378,0.04744227972036677
386380,0.07783805630800357
386399,0.13722591085166425
386458,0.03557987662931331
386523,0.047139886297456
386531,0.2242779515038917
386545,0.17528830471243836
386546,0.11276616991684921
386547,0.07301883223049338
386549,0.06451555878198827
386550,0.08537716425463227
386551,0.06633037279563722
386552,0.01788991822071207
386633,0.09192478424287305
386647,0.05365579278336039
386665,0.042449247022478424
386767,0.07432145280460573
386773,0.04048234321313777
386774,0.03287414851435982
386775,0.13344401588112995
386777,0.032000195657305414
386785,0.11351633118163246
386791,0.05397840967358939
386792,0.03461239342536242
386795,0.0380915578854409
386798,0.07703917797886448
386803,0.07985609060264164
386805,0.04057776780332764
386806,0.08528160804944374
386808,0.024161069345697755
386811,0.014940383897123863
386813,0.05568337767664107
386814,0.07603193748675725
386817,0.05701795779998522
386819,2.2024373321330495e-05
386820,0.07254717405831754
386821,0.19914653160778853
386822,0.40209678572503027
386824,0.04521872117000429
386825,0.09279159097899539
386826,0.021133704629162184
386827,0.09302235033703267
386828,0.30702056013112233
386830,0.021629236903481373
386831,0.16761075836533054
386832,0.027443268585371255
386833,0.15968184338424984
386834,0.051841882903000305
386835,0.008233723783501385
386836,0.040682858197454916
386837,0.07716644605439978
386838,0.03976356745047822
386839,0.18261738435253566
386840,0.023275920520888355
386841,0.11750936703842513
386843,0.0961590436298452
386844,0.08556484439852753
386845,0.039447836440059746
386847,0.06498543105556463
386848,0.04421164820574115
386849,0.03496269161081795
386860,0.05043465961903143
386938,0.022729829244830815
386940,0.03530563958667071
386989,0.04438732708855655
387021,0.03984822903644167
387193,0.18375083412788737
387194,0.07967211475776732
387286,0.08602253993170922
387291,0.0433802882919228
387292,0.05917914405260671
387324,0.08279804389783148
387325,0.06933976958087025
387329,0.02653679430738941
387331,0.03868147478953909
387333,0.010280159437766861
387337,0.16713288588621153
387341,0.09345072153306241
387342,0.05197805935873165
387349,0.09785019782041621
387350,0.04998932221610047
387351,0.04235791182698647
387352,0.052610508960236335
387353,0.12389726437690075
387355,0.1576417562736923
387356,0.09124296986088017
387357,0.03144124802036507
387358,0.017190818509302295
387360,0.15874109731147235
387361,0.02629852719647555
387362,0.018729298551894258
387363,0.0432805160713385
387364,0.042777186646419586
387365,0.07572324850846285
387366,0.0761956878485826
387367,0.036371059418488644
387368,0.04443730178777372
387369,0.042285816483160564
387370,0.031265227126456234
387371,0.06339688045089784
387372,0.06645123044121513
387377,0.11312674378023047
387378,0.06011572518756345
387424,0.04105221861234764
387440,0.042367039765269614
387447,0.11246278250046292
387489,0.08169920777218151
387501,0.06372764746221676
387526,0.19885151300351353
387542,0.02514276138121625
387543,0.12936071597047327
387544,0.08124016072939992
387565,0.03713186257082217
387572,0.08593786080201442
387577,0.11782167810483056
387578,0.06079384234191972
387583,0.03880221374763716
387584,0.01941222308999989
387588,0.05201462462642895
387595,0.146900035720398
387596,0.08899974805201583
387597,0.09794235507329792
387598,0.06948867744318425
387662,0.05057968022734876
387687,0.17583151323092255
387688,0.041645527167480344
387689,0.024622146433527625
387718,0.1372996945063342
387730,0.032367813745475545
387753,0.016304349479801146
387807,0.09030586460314168
387843,0.032988669352376425
387848,0.08568013339554584
387882,0.055702515172047065
387884,0.03862485778340675
387892,0.017494619374931745
387896,0.069788279234483
387916,0.2551180585930572
387920,0.0468787266417411
387927,0.1330072328610074
387928,0.020481732474830025
387929,0.04083852719806852
387932,0.059304335918652355
387934,0.1251113047253274
387937,0.01924159425238165
387942,0.08272130719887573
387947,0.08612128648442373
387948,0.020185867058385508
387952,0.23257118965755805
387953,0.08370563227909168
387954,0.037175803765057816
387955,0.11760837122404035
387956,0.07179353845686078
387957,0.23750734476041455
387958,0.13260765901385282
387960,0.015217834357240705
387961,0.07381213341728614
387962,0.11926932379868664
387963,0.17362244056433662
387964,0.20326878291713724
387965,0.03462101875315676
387966,0.07615964788176341
387967,0.042503693428117474
387968,0.07137016614925538
387969,0.019519057445051162
387970,0.128813390413327
387971,0.07764162796679147
387972,0.06388542613287433
387973,0.018204444541161952
388053,0.22998692818725683
388056,0.05127941780772654
388057,0.1056115256698595
388078,0.08969782481023021
388079,0.016781050931681498
388127,0.08113055096628466
388155,0.25681651439688874
388159,0.0018527066252864274
388169,0.07817708014606763
388170,0.09202912088817945
388173,0.047494523534100004
388174,0.03109111692778089
388176,0.033869723214100735
388179,0.050764710184900835
388182,0.061635716894267216
388183,0.03841120335431504
388187,0.12020474989253296
388189,0.0367332324671601
388191,0.02721302116314774
388193,0.06222860875620389
388194,0.054968693270392076
388195,0.03976637627543707
388196,0.0358154200437868
388198,0.029475733877636245
388199,0.17249195530496694
388201,0.07208738330360967
388202,0.19408894944096558
388203,0.07562583338787011
388204,0.054257710760846296
388206,0.1471068967866208
388208,0.04139997144844314
388209,0.03293436073781927
388210,0.05381058388914375
388211,0.027649884391746347
388212,0.041518056214044585
388213,0.033223140167136775
388214,0.023963768272624957
388215,0.14967574465017305
388216,0.14444504318397278
388217,0.04264984259561094
388218,0.07512401786982761
388219,0.02907073218388059
388220,0.10669427108866358
388221,0.05904905570508626
388222,0.11044850478468886
388223,0.045330288201565275
388237,0.06891086123328295
388238,0.020683288665072772
388242,0.0351650484414733
388243,0.051887086889133835
388248,0.0779523770071342
388249,0.2123278115952519
388251,0.04125519169577661
388253,0.06268904797829195
388255,0.0504056619686838
388256,0.07360604917178207
388258,0.052338970374416746
388259,0.07031322012681021
388260,0.10651025764957599
388262,0.2209299399902833
388263,0.19144850245191658
388264,0.021957066891653793
388265,0.20657701696083441
388266,0.04384602347741275
388267,0.1668998116643831
388269,0.41156827668897217
388270,0.04052863121123566
388271,0.03959153753798496
388272,0.04695412651140729
388273,0.03890132900293564
388274,0.14201171314711503
388275,0.1760709161861044
388276,0.03621323577705398
388397,0.12365738575471509
388428,0.1315809175067416
388429,0.05179310968354493
388448,0.041252379747290936
388449,0.009454324301559158
388460,0.1174811173205322
388463,0.11431385162039913
388465,0.17098940716258923
388505,0.08739469090366365
388508,0.11364981744782476
388511,0.028451773482568377
388525,0.05335329696271758
388554,0.04965457202744505
388561,0.2861041350670128
388566,0.06637779569054315
388572,0.018143237259892486
388574,0.05623170776404678
388585,0.018225942617741606
388589,0.024721984578290623
388590,0.05402824879385936
388594,0.07893641056744975
388596,0.07830977538306386
388616,0.3192093647633965
388621,0.04644293828803631
388622,0.1363710572436259
388627,0.03314369403018078
388633,0.038782034722203367
388639,0.021223293264245262
388647,0.0448208766902759
388655,0.09648555247123584
388665,0.07406611735752457
388667,0.04867309643158763
388668,0.036045093294245156
388669,0.10949215837082518
388679,0.05235277414503339
388683,0.03894405134466536
388687,0.015959561396223596
388688,0.04961053964003468
388700,0.12892922723767913
388703,0.20898576277495387
388704,0.15151878626229567
388705,0.15720434598621771
388707,0.025215148318911234
388712,0.039756648453849824
388729,0.019931293985061792
388733,0.033071891891507235
388748,0.0641014107036792
388754,0.05329243244881922
388763,0.1104443704409717
388777,0.047587705198693056
388790,0.05874321950275049
388800,0.40459152713666374
388801,0.03952715903536844
388812,0.09008171308885057
388816,0.18391061320899746
388835,0.12431319172768272
388837,0.07546987655426697
388842,0.015980028869237575
388847,0.09144174835181465
388848,0.017341306968991353
388849,0.08644063991876498
388850,0.06861564951690044
388859,0.09362564621903817
388864,0.06107784496502925
388865,0.25202937669028336
388870,0.11888244351113338
388872,0.08121491715988689
388873,0.15959884292630044
388879,0.017138304066202058
388890,0.3299472517110252
388898,0.05851973253213207
388899,0.05729346666120444
388900,0.08478498933277584
388913,0.2891129907761245
388919,0.07968264631863144
388921,0.15216920399063466
388929,0.027633602621368346
388945,0.0757611506558637
388962,0.0921774236415518
388963,0.01909896716752907
388985,0.0560712942241124
388986,0.018082013045717344
388992,0.17297585694462483
388993,0.05525206738004301
389002,0.06260484206978377
389006,0.011678483752557143
389009,0.09009428206449087
389018,0.08552502323139423
389048,0.11903726438498427
389051,0.05550507869132909
389068,0.04933501845247203
389069,0.09866616831728413
389070,0.03798890722876356
389080,0.04045880553458092
389085,0.018937785451483304
389090,0.05172081191919845
389094,0.05744390903141687
389097,0.11804971738891132
389098,0.03799550752829333
389101,0.07595825426626808
389104,0.019872216637453755
389131,0.31091630813085946
389133,0.09692647800753972
389134,0.012476133796305277
389143,0.03489069438616615
389176,0.22359263492588785
389181,0.0169803315955009
389192,0.029743723379682358
389202,0.052940719342786415
389222,0.04209296463887045
389225,0.1772030221836359
389227,0.06763379542200204
389239,0.04812377106145827
389245,0.1861371946639591
389248,0.03568538335201147
389258,0.11446978188551413
389266,0.07216514323130906
389268,0.06304599590766853
389277,0.09395342659452321
389280,0.10720022094844416
389300,0.0281275640435543
389319,0.07819614547202615
389330,0.030154021962357037
389338,0.02576130368049602
389356,0.07050186863843753
389363,0.09653955604770703
389371,0.06622753417859668
389377,0.20721074346607055
389398,0.037654699651736886
389409,0.05690803673037809
389415,0.03245283555392648
389418,0.0878093685060007
389420,0.08556375542465829
389426,0.17766035235059127
389433,0.06313637219406429
389434,0.025023401807683743
389440,0.13354690620076215
389441,0.02726958919966442
389443,0.3026986958817412
389448,0.10321262038681316
389464,0.017376371064767467
389466,0.038972244499516466
389471,0.21408272097404452
389473,0.02402420765845843
389480,0.06966258189872498
389481,0.02468760685079787
389483,0.08855761997215951
389486,0.01411157092268762
389490,0.11593424583826849
389500,0.02639800220093059
389507,0.2674539051583003
389509,0.039269350759347364
389515,0.23778969388733248
389517,0.029844203309475383
389523,0.020999041132428144
389527,0.02322757423339351
389529,0.24190615997112028
389532,0.03980520902702585
389539,0.05391931611109215
389550,0.05007564980546965
389551,0.06468970908440562
389552,0.07525981997237322
389554,0.12347403917599319
389563,0.1006213022624286
389566,0.05656524910289667
389572,0.025014163359284847
389573,0.05673225687876284
389585,0.12348047600001878
389587,0.026920348640684044
389589,0.05583372005616898
389592,0.009458815935278087
389601,0.2554363179435751
389603,0.014633557771529982
389604,0.09715919750647516
389617,0.05370737208954556
389618,0.18736070358164206
389619,0.0344835836657166
389622,0.07791717296453207
389623,0.06816699063341498
389627,0.04597831404528506
389644,0.2416930361065151
389667,0.00865354356145915
389678,0.16988592987904658
389694,0.04117706955067871
389700,0.05726373425817783
389707,0.007922023061003822
389714,0.017761740857456288
389717,0.06370972280157138
389732,0.06607081670493913
389737,0.09217484591618104
389741,0.0377020522705037
389755,0.0700303059549282
389756,0.15653504471854868
389763,0.18202100960070672
389772,0.2194301763929504
389777,0.030986086959406665
389778,0.03047125679927949
389796,0.06484176344840206
389798,0.023625454766810054
389805,0.08214706727893199
389807,0.0399348925863549
389815,0.03411772501732997
389818,0.06942316141087303
389823,0.03550313686407986
389824,0.06096389614097711
389831,0.021940108921917296
389856,0.22381662320247586
389860,0.031210910074378075
389862,0.08442782706341233
389872,0.14162534610350763
389875,0.030952354894539163
389878,0.09287983053977411
389879,0.08657929616719943
389881,0.013475913951818907
389895,0.04256211618273507
389897,0.03566749740109913
389898,0.031616851837964276
389924,0.21119475065469837
389929,0.02633257691066718
389934,0.16859095275499553
389947,0.07888441563504439
389962,0.08827631675325028
389981,0.02200562205577812
390003,0.037854209149912735
390006,0.08254052238519072
390011,0.03019675617331356
390041,0.04592413513667776
390044,0.0657691357759356
390045,0.04025310439455755
390047,0.07435872539092751
390048,0.11316472362455011
390052,0.18239692807172367
390056,0.1645630103490315
390061,0.033236878027726936
390065,0.06001774648505704
390070,0.07924906205162026
390073,0.11097566517528502
390076,0.017460647666597374
390087,0.06013246270232209
390092,0.02642260132999586
390095,0.057849055219047554
390099,0.1340746076415151
390107,0.04825042031317027
390116,0.03175166708707556
390130,0.030989130179609213
390133,0.24358797409980806
390144,0.1060011114862911
390155,0.03697334562394554
390159,0.05107999266383411
390181,0.028694871426455378
390183,0.02033350079825911
390214,0.04727051351482884
390222,0.1196763731803929
390230,0.06087498590018454
390235,0.043705536364638566
390237,0.03151559779356436
390242,0.41983518772772166
390256,0.044468545290373196
390259,0.2242094863079395
390261,0.07878607901755985
390268,0.11767606071326597
390271,0.071934424237746
390274,0.041564664675711224
390276,0.03694561678257297
390279,0.06928585483767062
390283,0.20830523656444627
390285,0.05828290169823978
390299,0.12092682536139185
390316,0.009659570276668434
390321,0.04814344220865503
390330,0.06119223580311138
390343,0.05661382019435105
390346,0.17193356921389635
390357,0.02101562042636398
390359,0.09323423053348151
390361,0.07553820005165983
390365,0.04285876640055323
390366,0.1235449126168225
390372,0.16427460290515047
390376,0.09781308801821191
390378,0.29883257354387227
390388,0.038335356171944925
390391,0.03152807825253923
390400,0.10217209627545838
390407,0.11428483013677715
390411,0.05237302487980726
390419,0.01029374703703194
390423,0.03055508631718613
390437,0.024520494395719628
390445,0.0246023793828647
390449,0.021987992732991853
390455,0.09391999658631815
390465,0.047259517877832384
390491,0.02543483719302021
390492,0.10348958793521357
390494,0.07314472841602648
390495,0.04370717218126364
390497,0.03179360688214724
390504,0.10558060855182037
390508,0.10222107319978126
390510,0.05830091157018429
390512,0.05042552314336828
390524,0.0900268675884902
390531,0.03202972275457397
390558,0.1779447310454916
390561,0.07775617971859214
390564,0.009010447160219565
390569,0.030571099510457087
390574,0.05508365564084383
390575,0.15744430559040495
390587,0.12535559905912486
390620,0.10902704440942457
390621,0.0739631852941099
390633,0.08386555069097643
390634,0.10298013502806337
390638,0.14735986317012295
390639,0.04709947799611171
390642,0.013277207053709451
390647,0.22485336871327385
390648,0.02347154432333503
390663,0.08319427769733556
390686,0.036902595765665874
390688,0.12388465892745668
390690,0.09873158356026096
390691,0.08031647521435682
390696,0.12321444447119863
390703,0.06456770305147243
390711,0.08907628906743212
390722,0.04976353861337824
390736,0.22154324678513296
390747,0.16523143419404038
390752,0.13865913614313896
390760,0.08318309568238709
390774,0.02572296309856794
390777,0.049494788944597135
390781,0.05845294414417265
390793,0.08022785388550145
390838,0.09970306289528723
390847,0.1591918925722004
390851,0.07922888510745739
390854,0.042314928183944604
390858,0.07233461801482849
390864,0.03938042569934886
390871,0.08584286890278028
390905,0.190203033544692
390908,0.19255070753903747
390910,0.015700477444826548
390917,0.016985676260722154
390919,0.011398537963258348
390920,0.07483103463235923
390922,0.03992614706640955
390928,0.08666578892426513
390929,0.03724688867778407
390953,0.061851788486497514
390955,0.013997214483821104
390959,0.048786645544833016
390962,0.03386344723325536
390971,0.1807284442871433
390972,0.06687942297427918
390990,0.013604337643445713
390994,0.34885293297832976
390997,0.13072249618267093
391015,0.019874698575345465
391034,0.0679423561546502
391038,0.09624767506829261
391043,0.054319152721395376
391048,0.029473732790514087
391049,0.03819548391840623
391056,0.05146158923562038
391060,0.05429772561211581
391072,0.055823413260247166
391073,0.05476922769808515
391077,0.054209374562136634
391086,0.01841864236215938
391092,0.04019857481903716
391096,0.06020380195628125
391118,0.018165033319711265
391123,0.07111631312107454
391136,0.049570289915274596
391137,0.018432610857732883
391145,0.030526998192885506
391162,0.028328147554157346
391164,0.13990809349083017
391168,0.12147063972591263
391172,0.037914827605109724
391184,0.20185643298608044
391188,0.06783085017521358
391198,0.08958073656777321
391207,0.07270910804200705
391208,0.03138119434894357
391209,0.19005773602288975
391230,0.06056248511899983
391232,0.05730687195404581
391236,0.10422109745701959
391237,0.1344293517702595
391245,0.03310273235479393
391269,0.040465805760945404
391274,0.047678419764435036
391275,0.16312930062776954
391276,0.10761314260292243
391279,0.09293431983881945
391285,0.02695944713725998
391306,0.028246128479257025
391310,0.038586076729054494
391321,0.011254156367050011
391327,0.017604375586596763
391341,0.2230308731372803
391350,0.03169433066281203
391353,0.030668999091917268
391354,0.03369538510038912
391357,0.05091218495830097
391367,0.20073424176078886
391371,0.09321108754284883
391384,0.1249701988467405
391387,0.027872165341676726
391388,0.042845696912730435
391392,0.026374529720461903
391408,0.03222847243425072
391433,0.03282541685874305
391439,0.056124475198361924
391443,0.15576280305145274
391445,0.022055974033122632
391449,0.05878720192931375
391450,0.035248769691036214
391461,0.12881971871936282
391469,0.022629424984375222
391486,0.027271582043554066
391487,0.1664688330795986
391500,0.05653958127374426
391501,0.030813282352371484
391505,0.00615387803801583
391516,0.054765674177446245
391517,0.03256277874322148
391522,0.027860660079142133
391539,0.1186060426650581
391543,0.10818646217832009
391546,0.06270095475176647
391552,0.16909785673962
391555,0.06467236193303877
391564,0.01714675215707877
391565,0.03790365921762129
391570,0.00933521861647635
391586,0.05208611915975069
391587,0.029384728787130065
391588,0.0708254566187684
391590,0.039203683562272815
391613,0.23986150445386142
391614,0.10926736166731146
391617,0.013248555410049432
391623,0.09707704182528608
391635,0.09895562935265975
391653,0.032023658455141796
391661,0.07159025270753583
391670,0.0304449843499783
391682,0.016363423787827205
391713,0.02377537715377938
391717,0.12640679204590458
391726,0.22295459522937155
391738,0.06542061358410214
391740,0.04443756660227478
391741,0.012229819406326394
391742,0.07833001681597693
391756,0.05379891070922335
391765,0.3683637872066327
391766,0.0934336694670853
391768,0.0929525548931519
391771,0.015330515781672159
391784,0.07190646381200898
391786,0.1895343991187332
391791,0.056814707869373954
391798,0.06527547378515283
391820,0.21723314636612123
391831,0.055742177823655564
391842,0.03875197307790347
391843,0.017286072785373294
391853,0.028836832241757617
391858,0.16275095582100468
391866,0.3802724487942862
391867,0.012077679520226687
391870,0.059078284280453065
391879,0.06753639762787288
391903,0.06191686835291879
391915,0.10111222767349676
391920,0.01914395854332948
391929,0.10658234957377231
391935,0.025718083362143915
391944,0.018468074301844262
391945,0.07665913166054593
391947,0.08573548651742285
391957,0.04984892785264997
391960,0.055394387274994544
391966,0.07178090912910873
391977,0.026691881459149355
391983,0.13640923438769567
391990,0.1071795371598358
391999,0.06043571742331493
392010,0.03816364280134318
392011,0.018806838802163633
392012,0.01972536245423082
392013,0.036788278872804364
392015,0.018044582073737565
392027,0.09532705442361493
392029,0.06982703851676915
392031,0.04533834171650776
392035,0.028935695969630543
392042,0.026236548438450292
392049,0.051845618997037234
392050,0.06591414217518986
392062,0.04065677552201087
392068,0.064817284022466
392071,0.03986632442700691
392079,0.013386598951989306
392087,0.017700445796981417
392106,0.19340734865221904
392111,0.037148544481090603
392123,0.08475704919974837
392127,0.14400028374958693
